trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S102T1,221,1920,1080,Attending,75,2,10,1,153,0.357466063348416,0.425339366515837,0.131221719457014,0.51131221719457,0.579185520361991,0.280542986425339,0.235294117647059,0.239819004524887,0.122171945701357,0.00904977375565611,0.886877828054299,0.113122171945701,40,25,43,28,3,15,17,17,27,19,95,0.0339376067815595,0.0386330518647983,0.0132431027989752,0.0288505703316928,0.0538272729663857,0.0948967113587706,0.127040795731993,0.0888368446198774,0.120196524974666,0.108818792913997,0.0727141596807772,0.119437722111672,0.0734482264213684,0.100545515167037,0.0962819875997141,0.0821774026994353,0.149826615207121,0.0956729262228523,0.206952746033643,0.203135541230507,0.0845993989671544,0.181132839907149,0.0919672169930469,0.176134765592776,0.215142909288528,0.759197593597876,1.01635836508443,0.710717133318298,0.961602475080502,0.87057775275472,0.514417955533425,0.844964847176774,0.519611127173966,0.711311504902882,0.681149083385929,0.44430650115464,0.810063800945317,0.517272409554916,1.11892621905882,1.09828783363217,0.45992019987202,0.984719193641392,0.499974956530573,0.957547424507025,1.16961315386466,2.91380321301541,12.1722628580346,0.536359308251957,6.4365044505436,7.91992906248555,0.0455281752033658,0.158081335818632,0.0446966090209964,0.074843075006321,0.0726598996558307,0.221719457013575,1,0.0407239819004525,1
S102T2,95,1920,1080,Attending,75,2,50,1,104,0.357894736842105,0.757894736842105,0.178947368421053,0.178947368421053,0.431578947368421,0.273684210526316,0.263157894736842,0.2,0.126315789473684,0,0.863157894736842,0.136842105263158,42,20,46,21,1,5,3,6,7,8,29,0.0253624675057123,0.0753915800502719,0.0120595051424614,0.0116496965551322,0.0471613614521762,0.0228516446846402,0.084233816928768,0.046702814460444,0.0664431797649974,0.093551412215558,0.0599855480668434,0.090223257531439,0.0528071150301654,0.130044657291452,0.114675794645074,0.0559236497464441,0.0726290586214949,0.0730542014134907,0.124524160379284,0.109600458358191,0.100523516416573,0.110301941506707,0.0755618930571303,0.0553664729093362,0.080849375932314,0.182818913384074,0.67389175237182,0.373634279259354,0.53156217392896,0.748434861596186,0.424369106836493,0.638286461462858,0.373585121119366,0.920003848295846,0.811276484380316,0.302360993830862,0.392681708818395,0.394980317684067,0.67326165332455,0.592574048077179,0.546490830036495,0.599650725695258,0.410788272515224,0.300996929027322,0.439533396126782,1.69645355944195,5.64008129713133,0.561770084949297,0.313691405485128,3.5035211036874,0.0584983986014467,0.0817403086540773,0.0510700077226633,0.0313691405485128,0.106167306172345,0.0421052631578947,1,0.168421052631579,1
S103T1,355,1920,1080,Attending,50,0,250,0,300,0.208450704225352,0.684507042253521,0.126760563380282,0.338028169014085,0.507042253521127,0.31830985915493,0.323943661971831,0.154929577464789,0.101408450704225,0.00563380281690141,0.904225352112676,0.0957746478873239,45,56,45,18,4,17,25,14,27,37,120,0.0157651719261839,0.0529003783573663,0.0089818655737877,0.0155236571820536,0.0417517226453481,0.0663375030955536,0.0521417156238012,0.0537731953634877,0.0815716392774316,0.0832968052194708,0.0535318901063029,0.0436811335572609,0.0464231569512608,0.0941756777345869,0.0871744070579405,0.12431749646823,0.136361370658373,0.0854794630605117,0.240350339485505,0.147885229774032,0.0882659239821363,0.127684343404494,0.0833939751714863,0.17931634848395,0.153470539709125,0.53071673395541,0.417146858524892,0.430199107381978,0.652593660607781,0.666395422681511,0.378712558671076,0.309023160255938,0.328421666331765,0.666247946945718,0.616717300322998,0.672144288742329,0.737261601117614,0.462159668052569,1.29949614955242,0.799567361038069,0.479853071007203,0.694149242855994,0.453366976565441,0.974843933194829,0.834334547990016,2.39225761980253,12.5991550885894,1.06378680567465,8.46268951621567,15.3257428394496,0.0419694319263602,0.057794289397199,0.0343157034088598,0.0909966614646846,0.107173026849298,0.107042253521127,1,0.101408450704225,1
S103T2,170,1920,1080,Attending,50,0,50,1,166,0.323529411764706,0.647058823529412,0.258823529411765,0.170588235294118,0.829411764705882,0.229411764705882,0.323529411764706,0.158823529411765,0.182352941176471,0.0294117647058824,0.923529411764706,0.0764705882352941,25,2,26,15,2,9,17,11,14,6,57,0.0293853050058623,0.0514907076201166,0.0234495874354126,0.00626021052916722,0.0995514606465578,0.0352653473891066,0.0574029788518162,0.0337486158726604,0.0548345421113805,0.103272181970537,0.0427233176149895,0.0379007406799849,0.0414502916077601,0.0139260553434928,0.079224977361975,0.060289471838637,0.0924612386358379,0.0655011622141516,0.0690330521310557,0.177450116593154,0.0825922164259702,0.115836814820291,0.0785687070351885,0.0924906195305734,0.202676038417057,0.282131661802087,0.459238289563981,0.26999742763388,0.438690148698751,0.82620346811826,0.302247069863589,0.268129641040939,0.293241018788328,0.0985201912515358,0.560478881426213,0.325965574588185,0.499907858866848,0.354143490168158,0.373239270758627,0.959415092751877,0.449008257153852,0.629740774463077,0.427134659163945,0.50282040700199,1.10183766357764,1.89508822592566,5.59883286735985,1.22066352396549,0.938595878193069,6.57716753357508,0.0411975701288186,0.0602025039501059,0.0369898037565301,0.0625730585462046,0.0487197595079635,0.182352941176471,1,0.247058823529412,1
S104T1,172,1920,1080,Attending,10,0,50,1,166,0.709302325581395,0.447674418604651,0.244186046511628,0.430232558139535,0.784883720930233,0.0523255813953488,0.232558139534884,0.354651162790698,0.215116279069767,0.0348837209302326,0.88953488372093,0.11046511627907,19,18,28,19,8,9,12,18,16,7,62,0.0461461657843394,0.0589351446629524,0.0184204701464427,0.0234705176752645,0.0532923469632993,0.0408972345292683,0.0411825723434709,0.0542916080941607,0.0568896407247729,0.0717237154718882,0.0482383298631767,0.0521722554718376,0.0754497665522554,0.0790400230452769,0.0616296224171907,0.0526534367458388,0.111174676484156,0.156751495564652,0.0987742320015406,0.0776985363659987,0.0607112954002548,0.160291391004192,0.110921144668023,0.0843621493008445,0.0971631376707274,0.327188177491662,0.329470951876605,0.434346539805948,0.455131455247248,0.573807789653436,0.341263147858701,0.369093792917547,0.533771067776583,0.559170417959392,0.436000147747418,0.284680015257669,0.601085333718072,0.847504377813175,0.534040161689642,0.420090726934726,0.330053776455495,0.871415748674932,0.603016991238399,0.4586304044919,0.528222307052836,3.39858712017237,5.27994864779181,2.15407376812418,2.46607150132223,4.73545028236043,0.0300759922139148,0.0812299791967971,0.089753073671841,0.0425184741607282,0.0369957053309409,0.465116279069767,1,0.122093023255814,1
S104T2,62,1920,1080,Attending,10,0,20,1,57,0.758064516129032,0.645161290322581,0.564516129032258,0.129032258064516,0.741935483870968,0.145161290322581,0.112903225806452,0.370967741935484,0.338709677419355,0,0.967741935483871,0.032258064516129,14,1,16,14,2,3,5,3,2,5,18,0.0575607803491172,0.0498497222955977,0.0517595994060691,0.00344003628019253,0.0456220335210767,0.0234667629419654,0.0360465742511869,0.0293440688509872,0.022469423242736,0.0377465231600798,0.0584060119551609,0.026719599599483,0.0612299560589383,0.0157322728528982,0.0312491872025468,0.079682269663241,0.0604825708319849,0.0678375661998463,0.0705961974009674,0.0695706407721196,0.0519613178825386,0.0716969290019944,0.0485277855603925,0.0218530417714307,0.00219153814331809,0.187740014379596,0.288381673475337,0.234759942036505,0.179761045574323,0.301981692932191,0.413194643144276,0.189028407382825,0.433172699121039,0.111298317582309,0.221073076597281,0.430816127976486,0.32700959807022,0.366775666971854,0.381690689066542,0.37614583777493,0.282484982138338,0.389776597935522,0.263818763570029,0.11880291659318,0.0119141822897978,1.35502872714372,1.65284070849207,0.991788864924675,0.116699203059939,1.26449654825198,0.0307961074350845,0.0472240202426306,0.0309934020288961,0.0194498671766564,0.030841379225658,0.338709677419355,1,0.483870967741935,1
S106T1,311,1920,1080,Trainee,4,0,250,0,300,0.189710610932476,0.443729903536977,0.215434083601286,0.173633440514469,0.681672025723473,0.379421221864952,0.228295819935691,0.0771704180064309,0.102893890675241,0.045016077170418,0.832797427652733,0.167202572347267,77,24,77,75,7,20,32,15,26,37,130,0.0187918969933084,0.0255161294507995,0.0206390876306314,0.00619038331418274,0.0579324822646428,0.0500547399478685,0.0651861917220483,0.0432776055583246,0.0876194843603334,0.123684543430022,0.0489485908775318,0.0379599851086066,0.04330318298901,0.0797147519514756,0.111400318971716,0.0647174252450357,0.107508028401675,0.0555301813993517,0.154518915815523,0.102983257870205,0.0636284431029322,0.112322032119964,0.0668359451100595,0.114947730858627,0.109167946355632,0.40045052744683,0.521505952973311,0.346231745295581,0.700977944611395,0.989507501290732,0.346287905354404,0.268548767081618,0.306349340473575,0.563943802758031,0.788104058174944,0.349906079163006,0.581260959535171,0.300233638391665,0.835433544904129,0.556796996239592,0.345912697096202,0.610632842470927,0.363350113699843,0.624907316089332,0.59348582047248,1.36586159135284,6.88228901820182,1.82075272343616,2.13564598642832,13.8658777766119,0.0350220920859704,0.0649272548886964,0.0350144754506955,0.0762730709438684,0.0792335872949251,0.118971061093248,1,0.167202572347267,1
S106T2,81,1920,1080,Trainee,4,0,20,1,80,0.518518518518518,0.185185185185185,0.135802469135802,0.111111111111111,0.740740740740741,0.222222222222222,0.345679012345679,0.172839506172839,0.0493827160493827,0.0123456790123457,0.802469135802469,0.197530864197531,32,32,63,33,8,3,7,5,6,4,25,0.0419298134631264,0.0088120855773593,0.0100949358545606,0.00587143553463075,0.074629220676972,0.0424497934590057,0.0390099784491271,0.0498894317710757,0.0719157895583453,0.0980281896221263,0.048977499274547,0.0121840413771312,0.0547173780653085,0.0776982983147755,0.0810214125523785,0.0693797998244411,0.0745161658271046,0.066580376371244,0.0679662611088914,0.119961023207855,0.0826582242623476,0.0956090449106848,0.0721242903903828,0.0323921490123523,0.131877897485513,0.339609039990461,0.312089653485607,0.399128020394413,0.575344430725005,0.78425020846622,0.346492418458256,0.0861962743277832,0.387099319858421,0.549678356223641,0.573187802521535,0.375114022811756,0.402884683995098,0.35997845027134,0.367471478507337,0.64859025407941,0.449367105297816,0.519773563190058,0.392099925731756,0.176098220908512,0.716947279894833,1.66543128100525,0.285953993544214,0.264580787539843,0.0780787109624794,4.64223763126954,0.0427033661796219,0.0357442491930267,0.0440967979233071,0.0260262369874931,0.0828971005583846,0.345679012345679,1,0.111111111111111,1
S107T1,386,1920,1080,Attending,30,6,450,0,300,0.178756476683938,0.471502590673575,0.160621761658031,0.0414507772020725,0.546632124352332,0.290155440414508,0.238341968911917,0.103626943005181,0.0673575129533679,0.0103626943005181,0.709844559585492,0.290155440414508,19,21,26,19,22,19,36,18,12,50,135,0.0182297552925515,0.046806442913046,0.0153458040574842,0.00245970950243639,0.0402600979151089,0.047486703381836,0.115918117785341,0.0596242899118111,0.108290324192257,0.123963480350788,0.0487006300617909,0.114721432103247,0.0533295601100926,0.152183401048915,0.117356784575637,0.110570360212148,0.201042652430309,0.109889368891535,0.19451297905397,0.152053639567673,0.0918550732553546,0.19087907569238,0.0907165456462939,0.180077537831245,0.171785332359661,0.379905588077621,0.927374139914197,0.477009337551142,0.866349869869299,0.991739066915917,0.344533700995228,0.811599347602998,0.377281170569356,1.07662488815644,0.830243207848486,0.597817992093896,1.08697226427154,0.594136093408379,1.05166844307223,0.822104597674342,0.499365292976416,1.03770409383062,0.493175747283281,0.978982099198632,0.933901958625156,1.77653050465189,11.6716434248661,2.69174081310186,0.372417356937548,14.4032059407429,0.0355306100930377,0.0799427631840147,0.0611759275704968,0.093104339234387,0.0894609064642413,0.0233160621761658,1,0.0984455958549223,1
S107T2,122,1920,1080,Attending,30,6,150,1,106,0.352459016393443,0.540983606557377,0.229508196721311,0.163934426229508,0.721311475409836,0.262295081967213,0.270491803278689,0.204918032786885,0.147540983606557,0,0.885245901639344,0.114754098360656,13,1,63,13,2,6,11,4,5,16,42,0.02172044435028,0.0483927302694433,0.0118745360739842,0.0103833541080506,0.0658471765806872,0.0597502073996021,0.0819576556320586,0.0421232758433412,0.0486559733578833,0.108173602100208,0.0612220356968865,0.0761440209230889,0.0117286534744987,0.0737636977335834,0.0984409571921865,0.0531351174867833,0.0555981055355488,0.0182008402564852,0.101418018561313,0.079704775493642,0.0769977297554554,0.061983224948749,0.0569516157052127,0.1049367024933,0.0388579153991516,0.478016709169758,0.655681888675182,0.336996816821393,0.389260042403496,0.865416063732771,0.433116666341843,0.538682585913245,0.0829746223844025,0.521842936056466,0.696422762249773,0.287284306433253,0.300600882114468,0.0984060263137162,0.548334256143664,0.430937809684993,0.41859412349454,0.336968554802724,0.309614474783035,0.570482884912306,0.211249021094422,1.09802635880984,2.18081503984416,0.556981226781913,0.865783839057776,5.1222868700279,0.0296763880759417,0.039651182542621,0.0232075511159131,0.0577189226038517,0.071142873194832,0.0573770491803279,1,0.213114754098361,1
